category,sub-category,title,content,publisher,date
정치,대통령실,"이재용·정의선, 경제사절단으로 내주 싱가포르 방문",한상용 김아람 기자 = 국내 일부 재계 총수들이 다음 주 윤석열 대통령의 싱가포르 방문에 동행해 '코리아 세일즈'에 나설 것으로 보인다. 3일 재계에 따르면 윤 대통령의 싱가포르 방문에는 이재용 삼성전자 회장과 정의,연합뉴스,2024-10-03 18:54
정치,대통령실,"尹, 6~11일 동남아 3개국 순방…이시바 日총리와 회담 가능성",윤석열 대통령은 오는 6일부터 5박6일 일정으로 필리핀 싱가포르 라오스를 차례로 방문한다. 필리핀과 싱가포르를 각각 국빈 방문한 뒤 라오스에서 열리는 아세안(동남아국가연합) 정상회의에 참석한다. 이번 순방을 통해 아,한국경제,2024-10-03 18:21
정치,대통령실,"尹대통령, 6~11일 동남아 순방... 이시바 日총리 첫대면 가능성","윤석열 대통령은 6~11일 필리핀과 싱가포르를 국빈방문하고, 아세안(ASEAN·동남아시아국가연합) 관련 정상회의가 열리는 라오스를 방문한다. 아세안 관련 정상회의를 계기로 이시바 시게루 신임 일본 총리와 첫 대면을 ",파이낸셜뉴스,2024-10-03 18:21
정치,대통령실,"尹, 동남아 3개국 순방…아세안+한중일 정상회의","5박 6일 일정으로 필리핀·싱가포르·라오스 방문 한-아세안 포괄적 전략동반자 관계 격상 윤석열 대통령이 6일부터 5박6일 일정으로 필리핀, 싱가포르, 라오스 등 동남아시아 3개국 순방길에 오른다. 김태효 국가안보실 ",더팩트,2024-10-03 18:21
정치,대통령실,"[데일리안 오늘뉴스 종합] 용산 ""尹 부부, 김대남과 친분 없어"", 한동훈 ""김여사 문제, 여러 시각 있어"", 尹, 6~11일 필리핀·싱가포르·라오스 순방, 검찰 이화영 진술에…""일방적 허위 주장 반복"", 최재영 ""","▲용산, '한동훈 공격 사주' 일축…""尹 부부, 김대남과 친분 없어"" 김대남 전 대통령실 선임행정관의 녹취록 공개로 한동훈 국민의힘 대표를 겨냥한 '공격 사주' 의혹이 불거진 가운데 대통령실은 윤석열 대통령 부부와 ",데일리안,2024-10-03 18:21
정치,대통령실,원전 수출·광물 공급망 논의…아세안과 경제협력 영토 확장,동남아시아 순방길에 오르는 윤석열 대통령이 우리나라와 동남아시아국가연합(ASEAN·아세안)의 관계를 최고 단계로 격상하고 ‘기회의 땅’인 필리핀·싱가포르와의 경제협력 지평을 넓힐 계획이다. 3일 대통령실에 따르면 윤,서울경제,2024-10-03 18:21
정치,대통령실,한덕수 만난 한동훈 “정부도 여·야·의·정 출범에 전제조건 없었다”···불씨 살리기 노력,한동훈 국민의힘 대표는 3일 국회를 찾은 한덕수 국무총리와 만난 후 “여·야·의·정 협의체가 이 문제를 해결하는 사실상 유일한 방법이란 점에 대해 공감을 했다”며 “정부도 여·야·의·정 협의체가 출범하는 데 있어서 ,경향신문,2024-10-03 18:21
정치,대통령실,강남서 아이들 학원비 쓰이는 지역화폐,"서울선 20%가 사교육에 써 골목상권 살리는 효과 미미 지역화폐 포퓰리즘 논란 속 국비지원 줄자 판매량 급감 강남구, 영등포구 6배 넘어 부자 지자체만 발행액 늘려 ◆ 지역화폐 포퓰리즘 논란 ◆ 서울시 강남구에 거주",매일경제,2024-10-03 18:21
정치,대통령실,"""등 돌린 尹대통령, 대화하는 이시바 日총리""…이시바, 야당 대표와 TV서 정책 대결","한국과 일본의 정치 지도자들이 상반된 행보와 모습을 보이고 있다. 일본의 이시바 시게루 신임 총리는 제1야당인 입헌민주당 노다 요시히코 대표와 TV 방송에 출연해 오랜 시간 정치와 경제, 국제 정세 등 다양한 분야에",서울경제,2024-10-03 18:21
정치,대통령실,"與, '김여사 특검법' 부결 예상에도 내부 단속 부심","소속 의원에 비상 대기령…""레임덕 원하는 여당 의원 없어"" 친한계도 일단 부결 힘싣기…'김대남 녹취록' 갈등 확대 변수도 류미나 김철선 김치연 기자 = 국민의힘은 3일 '김건희 여사 특검법'에 대한 국회 재표결을 하",연합뉴스,2024-10-03 18:21
